profile_image_url_https,screen_name,name,full_text,note_tweet_text,tweeted_at,tweet_url
"https://pbs.twimg.com/profile_images/2091309950093897728/0lA4XjS6_normal.jpg","SrtoMaclerino","Srto. Maclerino","@JMpmtrades @Gonzalo_stba @Gsnchez Titán, hay un lugar llamado Github el ""google drive"" de los programadores en el cual deberías indagar porque la mayoría de cosas ""sencillas"" (como lo que te acabo de leer) o están subidas o forkeadas ahí

En cualquier caso, eso es lo que buscas. Cosas más concretas dime y te ayud","","2026-08-24T22:39:29.000Z","https://x.com/SrtoMaclerino/status/2092018989786349860"
"https://pbs.twimg.com/profile_images/2086818239410065408/-pP625IU_normal.jpg","akazana_","akz","la verdad que hace 2 años hice una apuesta bastante fuerte por esto

he dedicado seguramente +1000 horas a mejorar mi red y con esto el coste de oportunidad ha sido -1000 horas de hacer otras cosas, como estudiar 

mi media es peor de lo que podría haber sido? seguramente 

puede","la verdad que hace 2 años hice una apuesta bastante fuerte por esto

he dedicado seguramente +1000 horas a mejorar mi red y con esto el coste de oportunidad ha sido -1000 horas de hacer otras cosas, como estudiar 

mi media es peor de lo que podría haber sido? seguramente 

puede que me hagan auto reject en algún sitio solamente por eso? sí

pero cuando es útil la media? para conseguir tu primer trabajo y para entrar a másters, luego pasa a ser casi irrelevante y empiezan a tener relevancia otros factores 

pero honestamente la gente que he conocido este tiempo es realmente increíble, en el sentido literal de la palabra 

estamos hablando de que han venido por primera vez a españa ciertas empresas porque he organizado yo un evento con ellos, esas empresas luego me han pagado un curso en Imperial, y otra me llevo a la ronda final de su proceso de selección 

e incluso he conectado una firma quant tier 1 con un conocido mío y le llegó casi que una oferta en mano 

ningún camino es más válido que otro, pero tome ese camino por diferenciarme 

estudio en una uni non target, una buena media no iba a destacar 

en unos años sabremos si me subí al caballo ganador","2026-08-24T15:33:04.000Z","https://x.com/akazana_/status/2091911676077523381"
"https://pbs.twimg.com/profile_images/1898082764026449920/PgQtwyF4_normal.jpg","ka1r0x","Javier Fdz","(3/3) Aunque esta operación ha sido un ejemplo de buy-side, para los que queráis estructurar una respuesta desde el sell-side (otro lado de la mesa), lo correcto sería: 

“Antes de arrancar el proceso como tal, hay una fase que yo llamaría de análisis y preparación. Aquí lo","(3/3) Aunque esta operación ha sido un ejemplo de buy-side, para los que queráis estructurar una respuesta desde el sell-side (otro lado de la mesa), lo correcto sería: 

“Antes de arrancar el proceso como tal, hay una fase que yo llamaría de análisis y preparación. Aquí lo primero es entender bien las expectativas del vendedor y definir el perímetro exacto de la transacción: qué se vende, qué queda fuera, qué porcentaje se transmite. Con eso claro, nos ponemos a preparar toda la información: el plan de negocio, los datos financieros, y documentos clave como el Teaser, el Cuaderno Informativo y el NDA. En esta fase también trabajamos con el equipo directivo para revisar el plan de negocio y ver si hay ajustes de EBITDA que tengan sentido, para presentar un EBITDA 'proforma' lo más sólido posible. En paralelo, normalmente ya estamos coordinando con el asesor la elaboración del Vendor Due Diligence, para no tener que volver a molestar al equipo gestor más adelante.

Una vez tenemos todo eso listo, entramos en la Fase I, que es el contacto con potenciales compradores. Aquí lo que hacemos es distribuir el Teaser (que es un documento corto, de dos o tres páginas, y que va en ciego, es decir, sin revelar la identidad de la compañía) para testar el interés del mercado sin comprometer la confidencialidad. Al inversor que muestra interés real le hacemos firmar el NDA, y entonces le damos acceso al Information Memorandum (IM), que ya es un documento mucho más extenso, de cincuenta a cien páginas, con toda la información del negocio, el sector y el plan estratégico. El objetivo de esta fase es generar un ambiente competitivo, con un calendario corto que cree cierta sensación de escasez, y a partir de ahí recogemos las ofertas indicativas, que son nuestro primer filtro real: con esas ofertas medimos el nivel de interés y la sensibilidad de precio de cada candidato.

De ahí, seleccionamos a un grupo mucho más reducido (normalmente entre dos y cuatro compradores) y pasamos a la Fase II, que es due diligence y negociación. Aquí les damos acceso al Virtual Data Room, organizamos la Management Presentation con el equipo directivo, y dejamos que hagan toda su due diligence (normalmente 5: Legal, laboral, fiscal, financiera y comercial) apoyándose en los informes de Vendor Due Diligence que ya tenemos preparados. Es la fase más intensa en términos de interacción: hay reuniones, hay un proceso de preguntas y respuestas constante, y también empezamos a negociar los primeros borradores del contrato de compraventa. El resultado de esta fase son las ofertas vinculantes, que ya sí llevan financiación comprometida detrás.

Con esas ofertas vinculantes sobre la mesa, entramos en la fase de cierre. Aquí ya estamos hablando con uno o máximo dos candidatos en situaciones muy concretas, y negociamos las condiciones finales: el contrato de compraventa, las garantías, el acuerdo de accionistas si se queda algún socio minoritario, y los incentivos para el equipo directivo. Es clave en esta fase mantener, hasta el último momento, la percepción de que sigue habiendo competencia, aunque en la práctica ya solo quede un candidato claro. Y ahí se firma y se cierra la operación, que puede ser de forma simultánea, si no hay condiciones suspensivas pendientes, o de forma diferida, si hace falta esperar por ejemplo a una autorización regulatoria (CNMC, CNMV, etc). 

Un matiz importante: el tipo de proceso puede variar. Se puede hacer una subasta abierta, con muchos candidatos, que maximiza la competencia pero sacrifica algo de confidencialidad; un proceso competitivo restringido, con un universo más seleccionado, que suele ser el más habitual porque equilibra bien competencia y control; o una negociación bilateral, en exclusiva con un único comprador, que da máxima confidencialidad y velocidad pero con el riesgo de no maximizar el precio y de que, si esa única contraparte se cae, no haya alternativa.”","2026-08-24T07:43:53.000Z","https://x.com/ka1r0x/status/2091793602808549667"
"https://pbs.twimg.com/profile_images/1898082764026449920/PgQtwyF4_normal.jpg","ka1r0x","Javier Fdz","(1/3) Cuando he hecho procesos, una de las preguntas que más se repite es explicar el proceso de M&amp;A. Creo que la mejor forma de explicarlo es contando mi última operación que hice en el midmarket español de principio a fin. Es un deal real, con los nombres y sector cambiados,","(1/3) Cuando he hecho procesos, una de las preguntas que más se repite es explicar el proceso de M&A. Creo que la mejor forma de explicarlo es contando mi última operación que hice en el midmarket español de principio a fin. Es un deal real, con los nombres y sector cambiados, para que veáis cómo se ve esto desde dentro.

Aquí actuábamos como asesores del comprador. Un PE con el que ya habíamos trabajado antes tenía una plataforma de clínicas veterinarias (es otro sector pero muy similar) montada en España, y sabíamos que seguían con ganas de comprar más para seguir creciendo (add-ons). Nuestro trabajo en este tipo de mandatos no es solo ejecutar una compra que ya viene decidida, es ayudarles a encontrar/generar oportunidades.

Primero, nos pusimos a mapear el sector español (con SABI y una IA especializada), buscando grupos de clínicas de tamaño medio-grande en zonas donde la plataforma todavía no tenía presencia. Salió un nombre que encajaba muy bien: un grupo familiar con siete clínicas y hospitales, sin proceso de venta abierto, sin banco asesorándoles, nada. Simplemente una empresa buena que nadie estaba mirando todavía. Le presentamos la idea al fondo con algo muy sencillo, lo que llamamos un “company profile”: quién es la empresa, por qué tenía sentido para su plataforma, y qué valor podría aportar. Les gustó bastante, así que dimos el siguiente paso: buscamos los contactos de los dueños (a través de Apollo), tanteamos para ver si estarían dispuestos a tener una conversación planteándolo no como ""vendéis o no vendéis"", sino más como ""hay alguien que le ha llamado la atención vuestro posicionamiento y le gustaría conoceros"". Se muestran abiertos a mantener una conversación inicial.

Montamos un primer encuentro entre el equipo directivo del fondo y los fundadores de la clínica. Nuestra función en esta reunión es muy limitada, básicamente quieres que el fundador vea gente que entiende su negocio, no solo un equipo con un Excel de múltiplos. Sale bien y las dos partes quieren seguir. Hasta este punto, técnicamente, todo lo que os he contado es originación pura. El proceso, tal cual lo puedes ver en un máster, arranca justo ahora. Se firma el acuerdo de confidencialidad (NDA) entre las dos partes, y con eso firmado, la compañía nos pasa su guía de cierre de año: cómo esperaban acabar el ejercicio, previsión de EBITDA, y qué palancas tenían para seguir creciendo, en este caso la apertura de dos centros nuevos y añadir diagnóstico por imagen in-house en vez de subcontratarlo.

Preparamos con el equipo del PE y el CEO de la plataforma un primer análisis para entender si esos números aguantaban un mínimo de Due Diligence. El crecimiento esperado fue lo que terminó de convencerles. Al fondo no le vale con que el negocio esté bien hoy, necesita creerse que ese equipo directivo va a seguir haciéndolo crecer una vez esté dentro de la plataforma, ya que parte de lo que van a pagar es por ese crecimiento futuro. Con esa validación interna, presentamos una carta de intenciones (LOI) no vinculante: rango de valoración y estructura preliminar, en este caso una compra mayoritaria con reinversión parcial del fundador. Esto también se puede conocer como oferta no vinculante (NBO).","2026-08-24T07:43:47.000Z","https://x.com/ka1r0x/status/2091793578976526442"
"https://pbs.twimg.com/profile_images/2075338209056198656/YtZH8yH6_normal.jpg","JuancaRodicio","Juanca","Hace dos meses lancé un experimento subiendo 3 shorts diarios ( generados por la ia) a youtube y tiktok de 3 nichos distintos, animales, cuencia y espacio. 

Una vez generé las skills para hacer los shorts de manera decente( me costó una semana perfeccionarlo), tengo una agente","Hace dos meses lancé un experimento subiendo 3 shorts diarios ( generados por la ia) a youtube y tiktok de 3 nichos distintos, animales, cuencia y espacio. 

Una vez generé las skills para hacer los shorts de manera decente( me costó una semana perfeccionarlo), tengo una agente que genera los 3 videos diarios, me los presenta y yo los apruebo ( o le hago alguna corrección si lo necesita) y el mismo los programa en ambas plataformas.","2026-08-23T08:46:22.000Z","https://x.com/JuancaRodicio/status/2091446942362378671"
"https://pbs.twimg.com/profile_images/2019237743830646784/776otSHN_normal.jpg","CaroIsosceles","Caro 🔺","@BS83__ https://t.co/tEmQqWJCMj","","2026-08-23T02:37:57.000Z","https://x.com/CaroIsosceles/status/2091354225951297702"
"https://pbs.twimg.com/profile_images/2019237743830646784/776otSHN_normal.jpg","CaroIsosceles","Caro 🔺","Estoy usando una skill IA que armó un profe de Harvard que te habla como si fuera tu advisor de tesis y la verdad 10/10 lo voy a poner en los agradecimientos (?","","2026-08-23T00:02:57.000Z","https://x.com/CaroIsosceles/status/2091315216910827620"
"https://pbs.twimg.com/profile_images/2074858199350444032/vKaYkqSV_normal.jpg","ErickSky","Erick","Le tumbaron el github a este dev porque nos dio ABSOLUTAMENTE GRATIS una app para entrenar que no te pide cuenta, suscripción ni guardar tus datos en la nube y que es MUCHÍSIMO MEJOR QUE CUALQUIER OTRA EN LA APP STORE

[openGym]

Un tracker de entrenamiento self-hosted en el que https://t.co/iZzMLSBGWg","Le tumbaron el github a este dev porque nos dio ABSOLUTAMENTE GRATIS una app para entrenar que no te pide cuenta, suscripción ni guardar tus datos en la nube y que es MUCHÍSIMO MEJOR QUE CUALQUIER OTRA EN LA APP STORE

[openGym]

Un tracker de entrenamiento self-hosted en el que puedes:

• Planificar tu semana
• Seguir entrenamientos guiados
• Registrar cada serie, peso y repeticiones
• Ver PRs, estadísticas y evolución
• Registrar peso corporal
• Crear superseries
• Seguir progresiones automáticas
• Analizar qué músculos estás entrenando
• Usar passkeys / Face ID / Touch ID
• Funcionar offline
• Sin anuncios
• Sin tracking
• Sin suscripción
• Sin depender de los servidores de una empresa

Además, tiene 1.324 ejercicios, importa datos desde FitNotes, Strong y Hevy, y permite exportar todo en JSON.

REPOOO👇","2026-08-23T16:48:19.000Z","https://x.com/ErickSky/status/2091568228136890572"
"https://pbs.twimg.com/profile_images/2085715294106894336/a21_njNA_normal.jpg","finxcurro","Currito","Tengo curiosidad por vosotros.

Que estáis haciendo/creando y con qué finalidad.

Si tenéis enlace lo podéis dejar por aquí y le echo un vistazo.

Y obvio si buscáis feedback aquí me tenéis.","","2026-08-23T14:05:17.000Z","https://x.com/finxcurro/status/2091527198763049269"
"https://pbs.twimg.com/profile_images/2082242801106898944/0sWTFjor_normal.jpg","franpradasAI","Fran Pradas | Ingeniero de IA","El rol mejor pagado en 2026 es INGENIERO DE IA.

Si no tuviera formación, y quisiera conseguir trabajo en esto

Haría esto en 6 meses:","","2026-08-22T20:27:00.000Z","https://x.com/franpradasAI/status/2091260872631197928"
